game,publisher,min_rtp,max_rtp,default_rtp
Meme Faces,MrSlotty,94.0,94.0,
Mermaid Gold,MrSlotty,94.0,94.0,
Monster Birds,MrSlotty,94.0,94.0,
Monsterinos,MrSlotty,94.0,94.0,
No More Fruits,MrSlotty,94.0,94.0,
PandaMEME,MrSlotty,94.0,94.0,
Royal 7 Fruits,MrSlotty,94.0,94.0,
She/He Beach,MrSlotty,94.0,94.0,
She/He Club,MrSlotty,94.0,94.0,
Super Dragons Fire,MrSlotty,94.0,94.0,
Treasures of Egypt,MrSlotty,94.0,94.0,
Trendy Skulls,MrSlotty,94.0,94.0,
Troll Faces,MrSlotty,94.0,94.0,
Tropical7Fruits,MrSlotty,94.0,94.0,
Unicorn Gems,MrSlotty,94.0,94.0,
Vegas AfterParty,MrSlotty,94.0,94.0,
Wild7Fruits,MrSlotty,94.0,94.0,
Zeus the Thunderer,MrSlotty,94.0,94.0,
Zeus the Thunderer II,MrSlotty,94.0,94.0,
Cleopatra's Secrets,SkillOnNet,94.0,94.0,
Xmas Joker,Play'n Go,93.99,93.99,
Lucky Diamonds,Play'n Go,93.99,93.99,
Grand Monarch,IGT,93.99,93.99,
Mystery Joker,Play'n Go,93.99,93.99,
Wild Wolf,IGT,93.98,93.98,
Miss Red,IGT,93.98,93.98,
The Alchemist,Novomatic,93.98,93.98,
Dou Di Zhu,Aspect Gaming,93.98,93.98,
Fruit Fall,Octavian Gaming,93.97,93.97,
Egyptian Goddess,Blueprint,93.97,93.97,
Jewel Box,Play'n Go,93.96,93.96,
Lady of Fortune,Play'n Go,93.96,93.96,
Merry Xmas,Play'n Go,93.96,93.96,
Samba Carnival,Play'n Go,93.96,93.96,
Pixies of the Forest,IGT,93.95,93.95,
Quest of Kings,Amaya,93.95,93.95,
Jolly Fruits,Novomatic,93.94,93.94,
Flash Cash,Ainsworth,93.93,93.93,
Pharaoh´s Night,Novomatic,93.92,93.92,
Marines,Cayetano Gaming,93.92,93.92,
Fantasy Realm,Amaya,93.91,93.91,
Aeronauts,Evoplay Entertainment,93.9,93.9,
Age of the Gods: Furious 4,Playtech,93.9,93.9,
Battle Tanks,Evoplay Entertainment,93.9,93.9,
Cash Wave,Bally Technologies,93.9,93.9,
Cupid & Psyche,Bally Technologies,93.9,93.9,
Derby Shot,Skywind Group,93.9,93.9,
Enchanted Beans,Cryptologic,93.9,93.9,
Fairy Magic,Playtech,93.9,93.9,
Fantasy Realm,Cryptologic,93.9,93.9,
Fire Lightning,BGaming,93.9,93.9,
Genie Shot EU,Skywind Group,93.9,93.9,
Honey Shot,Skywind Group,93.9,93.9,
Lothar Matthaus. Be a Winner,Skywind Group,93.9,93.9,
Morocco,Bally Technologies,93.9,93.9,
Mystic Slots,GamesOS,93.9,93.9,
Naughty Girls Cabaret,Evoplay Entertainment,93.9,93.9,
Neko Night Dream Drop,Relax Gaming,93.9,93.9,
Outta Space Adventure,Cryptologic,93.9,93.9,
Silent Screen,Cryptologic,93.9,93.9,
Sunday Afternoon Classics,Cryptologic,93.9,93.9,
Tiger Treasures,Bally Technologies,93.9,93.9,
Title Shot,Skywind Group,93.9,93.9,
"The 100,000 Pyramid",IGT,93.9,93.9,
Hell Raiser,Betsoft,93.9,93.9,
Hot 5 Deluxe,ZeusPlay,93.9,93.9,
Magic Fairies,Cayetano Gaming,93.9,93.9,
Steam Punk Luck,SkillOnNet,93.9,93.9,
Bullion Bonanza,Gamesys,91.72,93.89,93.89
Lady Joker,Amatic Industries,93.89,93.89,
Ming Warrior,Ainsworth,93.88,93.88,
Outta Space Adventure,Amaya,93.87,93.87,
Silent Screen,Amaya,93.87,93.87,
Sunday Afternoon Classics,Amaya,93.87,93.87,
Thai Sunrise,Amaya,93.86,93.86,
Scary Rich 3,Rival Gaming,93.85,93.85,
RockStar,Betsoft,93.84,93.84,
The Enforcer,Ainsworth,93.84,93.84,
Jackpot 5X Wins,Rival Gaming,93.83,93.83,
Mighty Wilds,Ainsworth,93.82,93.82,
Lost,Betsoft,93.8,93.8,
Arabian Nights,Cozy Games,93.8,93.8,
Big Ben,Cozy Games,93.8,93.8,
Cupid's Arrow,Cozy Games,93.8,93.8,
Heist,Betsoft,93.8,93.8,
Ice Run,Playtech,93.8,93.8,
Kung Fu Cash,OpenBet,93.8,93.8,
Ray Gunn vs Calex E. Greed,Gamesys,93.8,93.8,
Sign of Luck,Viaden,93.8,93.8,
Street Fighter II,Cryptologic,93.8,93.8,
Toony Jack,Cozy Games,93.8,93.8,
Space Invasion,Amaya Gaming,92.0,93.8,
Fire Twenty Deluxe,ZeusPlay,93.8,93.8,
Cupid's Arrow,Cozy,93.8,93.8,
Matador,Bwin.Party,93.8,93.8,
King of slots,Cozy,93.78,93.78,
Big Ben,Cozy,93.78,93.78,
Arabian Nights,Cozy,93.78,93.78,
Toony Jack,Cozy,93.78,93.78,
Bloody Love,iGaming2go,93.77,93.77,
Sunshine Reef,Games Global,93.76,93.76,
Sands of Fortune,OpenBet,93.76,93.76,
Coyote Moon,IGT,93.75,93.75,
Kung Fu Cash,Games Global,93.75,93.75,
Mayan Riches,IGT,93.74,93.74,
Wild Melon,Play'n Go,93.72,93.72,
Day of the Dead,IGT,93.71,93.71,
Japanorama,Rival Gaming,93.71,93.71,
Azteca,Playtech,93.7,93.7,
Baywatch,Playtech,93.7,93.7,
Coffee House,Cozy Games,93.7,93.7,
Happy Bugs,Playtech,93.7,93.7,
More Gold Diggin',Betsoft,93.7,93.7,
The Emperor's Tomb,Evoplay Entertainment,93.7,93.7,
Candy Cottage,Rival Gaming,93.7,93.7,
Moonlight Mystery,Rival Gaming,93.7,93.7,
Summer Ease,Rival Gaming,93.7,93.7,
The Explorers' Quest,ZeusPlay,93.7,93.7,
Lady of the Forest,ZeusPlay,93.7,93.7,
Magic Charm,ZeusPlay,93.7,93.7,
Loot'EnKhamun,Bwin.Party,93.69,93.69,
Monte Carlo Racing,Cayetano Gaming,93.68,93.68,
Sin City Nights,Betsoft,93.66,93.66,
Viking Thunder,Cayetano Gaming,93.66,93.66,
Coffee House,Cozy,93.65,93.65,
Bullfight,Cayetano Gaming,93.64,93.64,
Paddy's Luck Mine,Cayetano Gaming,93.62,93.62,
Bargainista,Cozy Games,93.6,93.6,
Blockbusters Drop,OpenBet,93.6,93.6,
Deep Blue HD,Viaden,93.6,93.6,
Mystery Planet,Evoplay Entertainment,93.6,93.6,
Roaring Wilds,Playtech,93.6,93.6,
Adventures in Wonderland,Ash Gaming,86.4,93.6,
Jeopardy!,IGT,93.6,93.6,
Mr. Vegas,Betsoft,93.6,93.6,
Wild Crystal Arrows,SkillOnNet,93.6,93.6,
Bargainista,Cozy,93.58,93.58,
Frontier Fortunes,Habanero,93.58,93.58,
The Naked Gun,Blueprint,93.57,93.57,
Red Mansions,IGT,93.56,93.56,
Treasures of Troy,IGT,93.56,93.56,
Red Emperor,Cayetano Gaming,93.54,93.54,
Sea & Sun,NeoGames,93.51,93.51,
Ramses II,Novomatic,93.506,93.506,
Book of Atem WowPot,Microgaming,93.5,93.5,
Lucky Lady,NextGen Gaming,93.5,93.5,
Penguins in Paradise,Cryptologic,93.5,93.5,
Picnic Panic,Cryptologic,93.5,93.5,
The Last Kingdom,Skywind Group,93.5,93.5,
Ghostbusters,IGT,93.5,93.5,
Icy Wonders,NetEnt,93.5,93.5,
Invaders,Betsoft,93.5,93.5,
Shaaark! Superbet,NextGen,93.5,93.5,
Tahiti Time,Rival Gaming,93.5,93.5,
Astral Luck,Rival Gaming,93.5,93.5,
5th Avenue,NeoGames,93.5,93.5,
Bon Appetit,NeoGames,93.5,93.5,
Picnic Panic,Amaya,93.5,93.5,
Chic Boutique,NeoGames,93.5,93.5,
Circus Mania,NeoGames,93.5,93.5,
Dragon's Gold,NeoGames,93.5,93.5,
Fantasia,NeoGames,93.5,93.5,
Magic Dice,NeoGames,93.5,93.5,
Music Room,NeoGames,93.5,93.5,
Pub House,NeoGames,93.5,93.5,
Nags to Riches,Ash Gaming,93.49,93.49,
Penguins in Paradise,Amaya,93.49,93.49,
5x Magic,Play'n Go,93.47,93.47,
Irish Gold,Play'n Go,93.47,93.47,
Golden Dynasty,Spinomenal,93.47,93.47,
88 Lucky Charms,Spinomenal,93.47,93.47,
Mamma Mia,Betsoft,93.46,93.46,
Wheel of Fortune Ultra 5 reels,IGT,93.46,93.46,
Medieval Money,IGT,93.45,93.45,
Lion's Roar,Rival Gaming,93.42,93.42,
Chinese New Year,Evoplay Entertainment,93.4,93.4,
Little Master,Cryptologic,93.4,93.4,
A Day at the Derby,Rival Gaming,93.4,93.4,
Dragon slot,Leander Games,93.37,93.37,
Count Duckula,Blueprint,93.35,93.35,
Gold of the Gods,Bwin.Party,93.31,93.31,
Legend of Zeus,Bwin.Party,93.31,93.31,
9 Blazing Diamonds WowPot,Microgaming,93.3,93.3,
Beach Life,Playtech,93.3,93.3,
Painted Elephant,Cozy Games,93.3,93.3,
The Discovery,Playtech,93.3,93.3,
Wheel of Wishes,Microgaming,93.3,93.3,
Wizard of Odds,Mazooma,93.3,93.3,
Fortune Teller,NetEnt,93.3,93.3,
Tales of Krakow,NetEnt,93.3,93.3,
Mega Moolah Goddess,Games Global,93.3,93.3,
Aussie Rules,Rival Gaming,93.3,93.3,
Nascash,Genii,93.3,93.3,
Peek Physique,Genii,93.3,93.3,
"Juke Box 10,000",SkillOnNet,93.3,93.3,
Wizard of Odds,Novomatic,93.29,93.29,
Doo Wop Daddy-O,Rival Gaming,93.25,93.25,
Day at the Races,OpenBet,93.25,93.25,
Belissimo!,Games Global,93.23,93.23,
Belissimo,Microgaming,93.2,93.2,
Golden Dragon,Microgaming,93.2,93.2,
Jack's T-Rex,Sheriff Gaming,93.2,93.2,
Jackpot Express,Microgaming,93.2,93.2,
Roman Riches,Microgaming,93.2,93.2,
The Great Conflict,Evoplay Entertainment,93.2,93.2,
Barbary Coast,Betsoft,93.2,93.2,
Global Cup Soccer,Rival Gaming,93.2,93.2,
Fast Lane,Rival Gaming,93.2,93.2,
Tails Of New York,Genii,93.2,93.2,
Scattered skies,Spinomenal,93.13,93.13,
Scattered to hell,Spinomenal,93.13,93.13,
Wealth of monkeys,Spinomenal,93.13,93.13,
Reel Gems,Ash Gaming,93.1,93.1,
Sinbad,Evoplay Entertainment,93.1,93.1,
Top Speed,Cozy Games,93.1,93.1,
Fruit Bonanza,Play'n Go,86.1,93.1,
Geisha Wonders,NetEnt,93.1,93.1,
40 Flaming Lines,ZeusPlay,93.1,93.1,
Double Happiness,Aristocrat,93.06,93.06,
Mystic Secrets,Greentube,93.06,93.06,
Age of the Gods - Fate Sister,Playtech,0.99,93.02,92.95
Mighty Sphinx,NeoGames,93.02,93.02,
Aztec Treasures,Betsoft,93.01,93.01,
Caribbean Holidays,Greentube,93.01,93.01,
Gulliver's Travels,NYX Gaming Group,93.01,93.01,
Ghouls Gold,Betsoft,93.0,93.0,
Lil' Lady,IGT,93.0,93.0,
Chests of Plenty,Ash Gaming,93.0,93.0,
Age of the Gods: Fate Sisters,Playtech,93.0,93.0,
Big Top Tombola,Virtue Fusion,93.0,93.0,
Bouncy Balls,Virtue Fusion,93.0,93.0,
Castle Mania,Sheriff Gaming,93.0,93.0,
Lucky Cherry,Amaya Gaming,93.0,93.0,
Lucky Lager,Cryptologic,93.0,93.0,
Mr Vegas,Betsoft,93.0,93.0,
Sensible Soccer Euro Cup,Ash Gaming,93.0,93.0,
Totem Island,Evoplay Entertainment,93.0,93.0,
Rapunzel's Tower,Quickspin,51.0,93.0,93.0
Gold Money Frog,Net Entertainment,92.3,93.0,
Super Lucky Frog,NetEnt,93.0,93.0,
Tiki Wonders,NetEnt,93.0,93.0,
Tornado: Farm Escape,NetEnt,93.0,93.0,
Captain Cash,Betsoft,93.0,93.0,
Mermaid's Pearl,Betsoft,93.0,93.0,
Lucky Streak,Big Time Gaming,93.0,93.0,
The Link,G.Games,93.0,93.0,
Adventure Jack,NeoGames,93.0,93.0,
Astrodice,NeoGames,93.0,93.0,
Pirate Plunder,Amaya,93.0,93.0,
Funtastic Pets,NeoGames,93.0,93.0,
Monaco Glamour,NeoGames,93.0,93.0,
Royal Slots,NeoGames,93.0,93.0,
The Big Apple,NeoGames,93.0,93.0,
Graveyard Party,NeoGames,93.0,93.0,
Clover Rollover,Playtech,93.0,93.0,
Hollywood Boulevard,Playtech,93.0,93.0,
Jungle Madness,Playtech,93.0,93.0,
Lucky Ladies 88,Playtech,93.0,93.0,
Mafia Millions,Playtech,93.0,93.0,
Marine Mayhem Mini,Playtech,93.0,93.0,
Pet Luck,Playtech,93.0,93.0,
Snow Queens Magic,Playtech,93.0,93.0,
Tarot Fortune,Playtech,93.0,93.0,
Thor's Thunder,Playtech,93.0,93.0,
As the Reels Turn 3,Rival Gaming,92.98,92.98,
Blackbeard's Gold,Amaya,92.98,92.98,
Royal Reels,Betsoft,92.93,92.93,
Notre Dame,OpenBet,92.9,92.9,
What's Cooking,Playtech,92.9,92.9,
White Orchid,IGT,92.9,92.9,
Tropical Holiday,Others,92.9,92.9,
Notre Dame,Mazooma,92.9,92.9,
Fun Fair,Cayetano Gaming,92.88,92.88,
All Fruits HD,Play Labs,92.82,92.82,
Country Life HD,Play Labs,92.82,92.82,
50s PinUp HD,Play Labs,92.82,92.82,
Fruit Reel,Skywind Group,92.8,92.8,
Fruits 4 Jackpot,World Match,92.8,92.8,
Gladiator Reel,Skywind Group,92.8,92.8,
Norse Reel,Skywind Group,92.8,92.8,
Polka Reel,Skywind Group,92.8,92.8,
Wonder Woman,NextGen Gaming,92.8,92.8,
Wild Safari,Rival Gaming,92.8,92.8,
Mad Cubes 25,ZeusPlay,92.8,92.8,
Super Hot,ZeusPlay,92.8,92.8,
27 Hot Lines Delux,ZeusPlay,92.8,92.8,
The Lost Temple,ZeusPlay,92.8,92.8,
Sweets Insanity,SkillOnNet,92.8,92.8,
Terracota Wilds,Spinomenal,92.75,92.75,
Treasures of Egypt,Cozy,92.72,92.72,
Lucky Clover,Cozy,92.72,92.72,
7 Monkeys,Pragmatic Play,92.71,92.71,
Gangster's Slot,Spinomenal,92.71,92.71,
Hawaii Vacation,Spinomenal,92.71,92.71,
Undying Passion,Spinomenal,92.71,92.71,
Lucky Clover,Cozy Games,92.7,92.7,
The Legend of Shaolin,Evoplay Entertainment,92.7,92.7,
Treasures of Egypt,Cozy Games,92.7,92.7,
Gladiator,Betsoft,92.67,92.67,
Worms Reloaded,Blueprint,92.66,92.66,
Wild Bandits,Games Warehouse,92.61,92.61,
Nauticus,Games Global,92.6,92.6,
Deal or No Deal: What's In Your Box,Blueprint,92.6,92.6,
Respinner,Ash Gaming,92.59,92.59,
Siberian Storm Dual Play,IGT,92.53,92.53,
Britain's Got Talent,Playtech,92.52,92.52,
Scary Rich,Rival Gaming,92.52,92.52,
Snake Slot,Leander Games,92.51,92.51,
Jackpot Jamba,Betsoft,92.5,92.5,
Pharaoh King,Betsoft,92.5,92.5,
Britain's Got Talent,Ash Gaming,92.5,92.5,
Freaky Wild West,GamesOS,92.5,92.5,
Queen of Alexandria WowPot,Microgaming,92.5,92.5,
Slots O' Gold,Blueprint Gaming,92.5,92.5,
Super Spinner,Blueprint Gaming,92.5,92.5,
Top Cat,Blueprint Gaming,92.5,92.5,
Jackpot 2000,Betsoft,92.5,92.5,
Mega King,Betsoft,92.5,92.5,
Coins of Olympus,Rival Gaming,92.5,92.5,
Super Spinner Bar X,Blueprint,92.5,92.5,
Toy Factory,Blueprint,92.5,92.5,
Super Spins Bar X Gold,Blueprint,92.5,92.5,
Wild Bugs,Cayetano Gaming,92.49,92.49,
Jackpot King,Blueprint,92.48,92.48,
Top Cat,Blueprint,92.48,92.48,
Slots O' Gold Slot Free Play & Game Review 2025,Blueprint,92.48,92.48,
Wish Upon a Jackpot,Blueprint,92.46,92.46,
Lucky Devil,Cozy,92.42,92.42,
Persian Glory,Cayetano Gaming,92.41,92.41,
Fortune Hill,Playtech,92.4,92.4,
Lucky Devil,Cozy Games,92.4,92.4,
Robinson,Evoplay Entertainment,92.4,92.4,
The X-Factor Jackpot,Ash Gaming,92.4,92.4,
Midway Madness,Rival Gaming,92.4,92.4,
Snake Eyes,ZeusPlay,92.36,92.36,
The X Factor Jackpot,Ash Gaming,92.35,92.35,
Money Wheel,Play'n Go,92.31,92.31,
Big 5,Microgaming,92.3,92.3,
Ghosts of Christmas,Playtech,92.3,92.3,
Sherwood Forest Fortunes,Rival Gaming,92.28,92.28,
Japanese Mystery,Cayetano Gaming,92.27,92.27,
Arrival,Betsoft,92.26,92.26,
Big 5,Games Global,92.26,92.26,
Egyptian Wild HD,Play Labs,92.24,92.24,
Slotsaurus,Spinomenal,92.23,92.23,
Soccer Babes,Spinomenal,92.23,92.23,
Year of the monkey,Spinomenal,92.23,92.23,
Legends of Ra,Evoplay Entertainment,92.2,92.2,
Fruit Stack Locked Gold,Cayetano Gaming,92.19,92.19,
Live Slot,Spinomenal,92.16,92.16,
Steaming Reels,Spinomenal,92.16,92.16,
Ned and His Friends,Betsoft,92.15,92.15,
Smash the Pig,IGT,92.15,92.15,
Book Of Ra,Greentube,92.13,92.13,
Treasure Nile,Games Global,92.11,92.11,
Book of Ra Classic,Novomatic,92.1,92.1,
Cash Volt,Red Tiger Gaming,92.1,92.1,
Funky Fruits Farm,Playtech,92.1,92.1,
Gem Heat,Playtech,92.1,92.1,
Piggies and the Wolf,Playtech,92.1,92.1,
Respin King,Skywind Group,92.1,92.1,
Sherlock and Moriarty WowPot,Microgaming,92.1,92.1,
Stars Luck,Red Tiger Gaming,92.1,92.1,
The Three Musketeers,Playtech,92.1,92.1,
Treasure Nile,Microgaming,92.1,92.1,
Five Reel Bingo,Rival Gaming,92.1,92.1,
Gushers Gold,Rival Gaming,92.1,92.1,
Butterfly Hot 10,ZeusPlay,92.1,92.1,
7UP!,G.Games,92.09,92.09,
Golden Goals,Big Time Gaming,92.07,92.07,
The Glam Life,Betsoft,92.02,92.02,
Red Hot Fruits,Blueprint,92.02,92.02,
Senor Burrito,Blueprint,92.02,92.02,
The Winnings of Oz,Playtech,90.91,92.01,90.91
Bier Haus,WMS Gaming,92.0,92.0,
Cat in Vegas,Playtech,92.0,92.0,
Catwalk,Ash Gaming,92.0,92.0,
Chippendales,Playtech,92.0,92.0,
Disco Dance,Spigo,92.0,92.0,
Farmer's Market,Playtech,92.0,92.0,
Fruits,Spigo,92.0,92.0,
Hat Trick,Spigo,92.0,92.0,
La Chatte Rouge,Playtech,92.0,92.0,
Lucky Mahjong Box,Evoplay Entertainment,92.0,92.0,
Plenty O' Fortune,Playtech,92.0,92.0,
Sisters of Oz WowPot,Microgaming,92.0,92.0,
Super Parrot,Spigo,92.0,92.0,
The Mummy,Playtech,92.0,92.0,
Tivoli,Spigo,92.0,92.0,
Tropicana,Spigo,92.0,92.0,
Wanted Dead Or Alive,Playtech,92.0,92.0,
Zoo,Spigo,92.0,92.0,
Magic Lines,Betsoft,92.0,92.0,
Gorilla Go Wild,NextGen,92.0,92.0,
Power Joker,Greentube,92.0,92.0,
MegaJackpots Isle O'Plenty,IGT,92.0,92.0,
MegaJackpots Siberian Storm,IGT,92.0,92.0,
MegaJackpots Wolf Run,IGT,92.0,92.0,
Mega Jackpots Star Lanterns,IGT,92.0,92.0,
Fortune,G.Games,92.0,92.0,
Magic,G.Games,92.0,92.0,
The Sky's the Limit,Live 5,86.0,92.0,92.0
Pot O' Gold,Amaya,92.0,92.0,
Life of Leisure,Ash Gaming,92.0,92.0,
Fantasy Island HD,Play Labs,91.97,91.97,
The Forbidden City HD,Play Labs,91.97,91.97,
2 Million B.C.,Betsoft,91.94,91.94,
Haunted House,Big Time Gaming,91.9,91.9,
2 Million BC,Betsoft,91.9,91.9,
Tropical Holiday,Play'n Go,91.9,91.9,
Motor Slot Speed Machine,SkillOnNet,91.9,91.9,
Mayan Mystery,Cayetano Gaming,91.84,91.84,
Super Mask,Spinomenal,91.83,91.83,
Striking Viking HD,Play Labs,91.83,91.83,
Fight Night HD,Play Labs,91.83,91.83,
The Pinguizz HD,Play Labs,91.8,91.8,
Mr. Moneymaker HD,Play Labs,91.8,91.8,
Banana King HD,Play Labs,91.8,91.8,
Dragon Parade,Amaya,91.79,91.79,
Amigos Gold,Blueprint,91.74,91.74,
Uga Age HD,Play Labs,91.62,91.62,
Underwater Cowboy,SkillOnNet,91.6,91.6,
Gin Joint Jackpot,Ash Gaming,91.59,91.59,
Plants vs. Zombies: Wild Gargantuar,Blueprint,91.56,91.56,
A Girl's Best Friend,Gamesys,91.54,91.54,
Cash Splash 3 Reel,Games Global,91.51,91.51,
Siberian Siren,Amaya,91.51,91.51,
Cash Splash 3-Reel,Microgaming,91.5,91.5,
Cash Splash 5-Reel,Microgaming,91.5,91.5,
Gladiator Jackpot,Playtech,91.5,91.5,
King Kong,Cryptologic,91.4,91.4,
Football Carnival,Playtech,91.3,91.3,
Leprechaun's Luck,Ash Gaming,91.3,91.3,
Reels of Rock,Genii,91.3,91.3,
Gold Diggers,Betsoft,91.23,91.23,
Fairy Fortunes,Blueprint,91.23,91.23,
Jumpin' Jalapenos,WMS Gaming,91.1,91.1,
Money Magic,Rival Gaming,91.1,91.1,
Legends of Greece,Genii,91.1,91.1,
Rising Sun,Genii,91.1,91.1,
Lucky Duck,Blueprint,91.06,91.06,
Who Wants to be a Millionaire?,Ash Gaming,91.0,91.0,
Diamonds,Spigo,86.0,91.0,
King Cashalot,Games Global,91.0,91.0,
MegaJackpots Cleopatra,IGT,91.0,91.0,
Opera Night,Rival Gaming,91.0,91.0,
Who Wants to Be a Millionaire,Ash Gaming,91.0,91.0,
Fairest of them All,Playtech,89.95,90.96,90.96
Castle Slot,NeoGames,90.82,90.82,
7 Dwarfs' Diamonds,Cayetano Gaming,90.81,90.81,
Premier Trotting,Games Global,90.65,90.65,
Holiday Hotel,NeoGames,90.65,90.65,
Jour de l'Amour,Viaden,90.6,90.6,
One Million Reels BC,Rival Gaming,90.6,90.6,
Reelin' & Rockin',Genii,90.6,90.6,
King Cashalot,Microgaming,90.5,90.5,
Cubana Tropicana,Viaden,90.4,90.4,
Maverick Saloon,Viaden,90.4,90.4,
Pub Crawlers,Rival Gaming,90.4,90.4,
Angel Princess,Blueprint,90.21,90.21,
Deal or No Deal,Gamesys,90.2,90.2,
Jingle Bells Ride,Viaden,90.2,90.2,
Legends of Olympia,Genii,90.2,90.2,
Reef Encounter,Genii,90.2,90.2,
The Penguins: World Tour,Blueprint,90.18,90.18,
Pirates,Cayetano Gaming,90.15,90.15,
Fruit Fiesta 3-Reel,Microgaming,90.1,90.1,
Lotsaloot 5-Reel,Microgaming,90.1,90.1,
White King,Playtech,90.1,90.1,
Spring Queen,Novomatic,90.1,90.1,
Summer Queen™,Novomatic,90.09,90.09,
Lots a Loot,Games Global,90.07,90.07,
Tunzamunni,Games Global,90.03,90.03,
Spinning 7's,Amaya,90.02,90.02,
Downton Abbey,Skywind Group,90.0,90.0,
Football Cup,Viaden,90.0,90.0,
Fruit Fiesta 5-Reel,Microgaming,90.0,90.0,
Hollywood Reels,Amaya Gaming,90.0,90.0,
Lotsaloot 3-Reel,Microgaming,90.0,90.0,
Relic Raiders,Net Entertainment,90.0,90.0,
Tunzamuni,Microgaming,90.0,90.0,
Relic Raiders,NetEnt,90.0,90.0,
Jolly Reels,Novomatic,90.0,90.0,
Lucky Jolly,Novomatic,90.0,90.0,
Temple of Secrets,Novomatic,90.0,90.0,
Spin 'n Win,Amaya,88.0,90.0,88.0
Dragon 8s,Amaya,89.99,89.99,
Lots a Loot 5 Reel,Games Global,89.95,89.95,
Dice Express HD,Viaden,89.9,89.9,
Pina Nevada,Genii,89.8,89.8,
Purse of the Mummy,Genii,89.8,89.8,
House of Scare,Viaden,89.7,89.7,
Wow Pot,Games Global,89.63,89.63,
Eggstravaganza,Rival Gaming,89.5,89.5,
Enchanted,Betsoft,89.4,89.4,
Major Millions 3-Reel,Microgaming,89.4,89.4,
Major Millions 5-Reel,Microgaming,89.4,89.4,
Major Millions,Games Global,89.37,89.37,
Magic Boxes,Games Global,89.37,89.37,
Ice Picks,Rival Gaming,88.4,88.4,
Mega Moolah,Games Global,88.12,88.12,
Mega Moolah,Microgaming,88.1,88.1,
Mega Moolah Summertime,Microgaming,88.1,88.1,
The Dark Knight,Microgaming,88.1,88.1,
Leprechauns Luck,Playtech,88.01,88.01,
Mega Moolah 5 Reel Drive,Microgaming,88.0,88.0,
Mega Moolah Isis,Microgaming,88.0,88.0,
Pyramid Treasure,BF games,85.75,85.75,
Lucky Fruits,Vibra Gaming,85.0,85.0,
Crazy Slots,Greentube,84.0,84.0,
The Zombies,Amaya,76.27,76.27,
Ice Breaker,Push Gaming,21.2,75.59,75.59
Humpty Dumpty,Push Gaming,22.94,73.53,73.53
Meet the Meerkats,Push Gaming,23.1,73.41,73.41
Arabian Dream,ZeusPlay,22.3,71.4,71.4
Sinbad,Quickspin,26.36,70.69,70.69
Gems of the Gods,Push Gaming,26.81,69.74,69.74
Bonus Beans,Push Gaming,10.63,66.71,66.71
Power Force Villains,Push Gaming,5.08,66.34,66.34
Bumper Crop,Playson,30.09,65.44,65.44
Peter & the Lost Boys,Push Gaming,34.58,61.95,61.95
Jewel Quest Riches,Old Skool Studios,7.13,61.56,61.56
Hero's Quest,Bally Wulff,60.0,60.0,
Mystic Force,Bally Wulff,60.0,60.0,
Art of the Heist,Playson,15.77,59.85,59.85
Mighty 40,Bally Wulff,58.74,58.74,
Ultimate Dream Team,Push Gaming,19.26,55.82,55.82
Power Force Heroes,Push Gaming,5.08,55.54,55.54
Golden Farm,Push Gaming,44.41,52.13,52.13
Peek-a-Boo Pixie,Bally,3.94,30.98,30.98
Cupid: Wild at Heart,Blueprint,1.0,1.0,
Glow,NetEnt,,,
Frog Hunter,Betsoft,,,
Jackpot Gagnant,Betsoft,,,
Old Timer,Betsoft,,,
Super Joker,Betsoft,,,
Super Money Wheel,Betsoft,,,
Vegas Joker,Betsoft,,,
Seven Deadly Sins,Genesis,,,
Time Voyagers,Genesis,,,
Cash & Camels,StakeLogic,,,
Fruit Cake,Big Time Gaming,,,
Rocky Reactors,Big Time Gaming,,,
Diamonds,Big Time Gaming,,,
Joker Jackpot,Big Time Gaming,,,
Mr Multiplier,Big Time Gaming,,,
Tumblin' Treasures,Big Time Gaming,,,
Time treasures,2by2 Gaming,,,
Diamond falls,2by2 Gaming,,,
Art masters,2by2 Gaming,,,
Jet Set Rollers,Gamesys,,,
Asian Attraction™,Novomatic,,,
Wild Spinner™,Eurocoin Interactive,,,
Blazing Riches,Novomatic,,,
Cash Runner,Novomatic,,,
Bars & Sevens,Novomatic,,,
The Winning Pick™,Novomatic,,,
Star Lotto,Eurocoin Interactive,,,
Perchta,Novomatic,,,
13,Greentube,,,
Bikini Beach,GamePlay,,,
Dice Winner,Greentube,,,
Fabulous Fruits,Eurocoin Interactive,,,
Highroller Jackpot,Novomatic,,,
Diamond Street,Novomatic,,,
Fates and Furies,Novomatic,,,
Gears of Fortune,G.Games,,,
Multiplayer Avalon,Games Global,,,
Be the King,G.Games,,,
Around the World,Ash Gaming,,,
London Bastards,StakeLogic,,,
Dancing Dragon,Novomatic,,,
Jester´s Crown slot,Novomatic,,,
Kingdom of Legends,Novomatic,,,
Sirenas,Novomatic,,,
The King's Crown,Eurocoin Interactive,,,
Gold Trophy,Others,,,
Keno 8,ZeusPlay,,,
European Roulette 3D Deluxe,ZeusPlay,,,
Barnyard Boogie,Amaya,,,
Atlantis,NeoGames,,,
Bedtime Stories,Booming Games,,,
Auto Show,NeoGames,,,
Cafe Paris,NeoGames,,,
Conga Beat,NeoGames,,,
Dress Up Diva,NeoGames,,,
Egyptian Magic,NeoGames,,,
